Ticker 1,Ticker 2,P-Value
NUE,TPL,0.0346
NUE,WDAY,0.0344
NUE,WEC,0.0169
NUE,XEL,0.0138
NVDA,PG,0.0285
NVDA,TEL,0.0244
NVR,PLTR,0.0303
NWS,PAYC,0.0299
NWS,PSKY,0.0378
NWS,PTC,0.0331
NWS,ROP,0.0438
NWS,ROST,0.0126
NWS,RSG,0.0350
NWS,STX,0.0258
NWS,UNP,0.0309
NWS,UPS,0.0110
NWS,WBD,0.0128
NWSA,PAYC,0.0295
NWSA,PSKY,0.0361
NWSA,PTC,0.0328
NWSA,ROST,0.0172
NWSA,RSG,0.0238
NWSA,STX,0.0204
NWSA,UNP,0.0425
NWSA,UPS,0.0111
NWSA,VRTX,0.0451
NWSA,WBD,0.0098
NWSA,WM,0.0356
NXPI,TEL,0.0113
NXPI,WBD,0.0440
NXPI,WDC,0.0016
O,VICI,0.0245
ODFL,PFE,0.0216
ODFL,PODD,0.0170
ODFL,PSKY,0.0479
ODFL,RVTY,0.0348
ODFL,WDAY,0.0237
OKE,PAYX,0.0396
OKE,PGR,0.0009
OKE,PKG,0.0227
OKE,STX,0.0406
OKE,SW,0.0090
OKE,TJX,0.0475
OKE,TMUS,0.0089
OKE,TRGP,0.0183
OKE,TT,0.0026
OKE,VST,0.0345
OKE,WAB,0.0319
OKE,WMT,0.0397
OKE,WSM,0.0478
OMC,OXY,0.0146
OMC,PSA,0.0396
OMC,SLB,0.0128
OMC,SO,0.0455
OMC,TPR,0.0364
OMC,YUM,0.0478
OMC,ZBRA,0.0161
ON,ROK,0.0286
ON,SCHW,0.0487
ON,SYY,0.0301
ON,TFC,0.0200
ON,WAT,0.0488
ORCL,PCG,0.0106
ORCL,PLTR,0.0060
ORCL,TTD,0.0009
ORCL,TYL,0.0067
ORCL,WELL,0.0334
ORLY,PANW,0.0412
ORLY,PH,0.0159
ORLY,PHM,0.0073
ORLY,PKG,0.0416
ORLY,PLTR,0.0029
ORLY,PNR,0.0142
ORLY,PSKY,0.0302
ORLY,PWR,0.0275
ORLY,RCL,0.0424
ORLY,RSG,0.0026
ORLY,SHW,0.0420
ORLY,SYK,0.0280
ORLY,TDG,0.0483
ORLY,TTD,0.0212
ORLY,TYL,0.0380
ORLY,UBER,0.0121
ORLY,UNP,0.0499
ORLY,UPS,0.0315
ORLY,WBD,0.0370
ORLY,WM,0.0320
OTIS,PGR,0.0484
OTIS,PHM,0.0291
OTIS,PLTR,0.0367
OTIS,PNR,0.0407
OTIS,PWR,0.0057
OTIS,RL,0.0040
OTIS,RSG,0.0316
OTIS,STX,0.0420
OTIS,SW,0.0090
OTIS,SYK,0.0021
OTIS,TDG,0.0103
OTIS,TEL,0.0085
OTIS,TT,0.0249
OTIS,TTD,0.0252
OTIS,VST,0.0153
OTIS,VZ,0.0372
OTIS,WAB,0.0359
OTIS,WM,0.0187
OTIS,WSM,0.0454
OXY,PCG,0.0004
OXY,PLD,0.0074
OXY,PSA,0.0404
OXY,SWK,0.0436
OXY,VICI,0.0113
OXY,ZTS,0.0146
PANW,PAYC,0.0406
PANW,PHM,0.0231
PANW,ROP,0.0038
PANW,SNA,0.0390
PANW,SPGI,0.0344
PANW,TEL,0.0402
PANW,TTWO,0.0283
PANW,UBER,0.0267
PANW,UNP,0.0428
PANW,V,0.0282
PANW,VRTX,0.0228
PAYC,PTC,0.0234
PAYC,ROP,0.0102
PAYC,ROST,0.0275
PAYC,SNPS,0.0414
PAYC,STX,0.0110
PAYC,TXT,0.0360
PAYC,UPS,0.0208
PAYC,V,0.0336
PAYC,WSM,0.0499
PAYX,PGR,0.0371
PAYX,PH,0.0193
PAYX,PHM,0.0230
PAYX,PKG,0.0095
PAYX,PLTR,0.0107
PAYX,PRU,0.0298
PAYX,PSKY,0.0328
PAYX,PWR,0.0408
PAYX,RCL,0.0176
PAYX,REG,0.0316
PAYX,ROST,0.0229
PAYX,RSG,0.0476
PAYX,SHW,0.0008
PAYX,SPG,0.0123
PAYX,SPGI,0.0110
PAYX,SWK,0.0267
PAYX,SYF,0.0358
PAYX,TJX,0.0098
PAYX,TMUS,0.0348
PAYX,TRGP,0.0217
PAYX,TT,0.0153
PAYX,UHS,0.0388
PAYX,UNP,0.0242
PAYX,UPS,0.0308
PAYX,URI,0.0209
PAYX,VST,0.0324
PAYX,WAB,0.0205
PAYX,WBD,0.0230
PAYX,WELL,0.0193
PAYX,WMB,0.0039
PAYX,WMT,0.0181
PCAR,PTC,0.0084
PCG,PEG,0.0003
PCG,PFE,0.0392
PCG,PG,0.0089
PCG,PGR,0.0078
PCG,PH,0.0117
PCG,PHM,0.0017
PCG,PKG,0.0079
PCG,PLTR,0.0007
PCG,PM,0.0185
PCG,PNC,0.0303
PCG,PNR,0.0040
PCG,PNW,0.0071
PCG,PPL,0.0395
PCG,PSA,0.0022
PCG,PSKY,0.0164
PCG,RCL,0.0020
PCG,REG,0.0223
PCG,REGN,0.0155
PCG,ROL,0.0056
PCG,RSG,0.0034
PCG,RTX,0.0303
PCG,SHW,0.0076
PCG,SJM,0.0349
PCG,SLB,0.0058
PCG,SO,0.0000
PCG,SPG,0.0269
PCG,SPGI,0.0034
PCG,SRE,0.0133
PCG,STE,0.0213
PCG,STX,0.0064
PCG,SW,0.0486
PCG,SWK,0.0017
PCG,SYF,0.0264
PCG,TDG,0.0065
PCG,TEL,0.0190
PCG,TJX,0.0099
PCG,TKO,0.0031
PCG,TMUS,0.0050
PCG,TRGP,0.0152
PCG,TSCO,0.0377
PCG,TT,0.0045
PCG,TTD,0.0001
PCG,TXN,0.0182
PCG,TYL,0.0000
PCG,UBER,0.0290
PCG,UDR,0.0045
PCG,UHS,0.0050
PCG,ULTA,0.0240
PCG,UNH,0.0135
PCG,UNP,0.0327
PCG,UPS,0.0066
PCG,URI,0.0182
PCG,VRSK,0.0066
PCG,VRSN,0.0387
PCG,VRTX,0.0064
PCG,VST,0.0028
PCG,VTR,0.0031
PCG,VZ,0.0146
PCG,WAB,0.0073
PCG,WBD,0.0139
PCG,WDC,0.0362
PCG,WELL,0.0001
PCG,WM,0.0167
PCG,WMB,0.0078
PCG,WMT,0.0219
PCG,ZBRA,0.0154
PCG,ZTS,0.0468
PEG,SO,0.0063
PEP,PFE,0.0457
PEP,PODD,0.0410
PEP,PRU,0.0437
PEP,PSX,0.0350
PEP,PTC,0.0464
PEP,PYPL,0.0414
PEP,RJF,0.0447
PEP,RMD,0.0123
PEP,ROP,0.0483
PEP,ROST,0.0387
PEP,RVTY,0.0322
PEP,SLB,0.0316
PEP,SNPS,0.0403
PEP,STLD,0.0370
PEP,STX,0.0479
PEP,TECH,0.0049
PEP,TXT,0.0326
PEP,UAL,0.0432
PEP,UDR,0.0391
PEP,USB,0.0405
PEP,VLO,0.0372
PEP,WDC,0.0494
PEP,WRB,0.0350
PFE,ROP,0.0495
PFE,SNA,0.0342
PFE,SNPS,0.0336
PFE,TTWO,0.0158
PFG,PNC,0.0324
PFG,RF,0.0218
PFG,SCHW,0.0058
PFG,TFC,0.0048
PFG,TRMB,0.0308
PFG,TSN,0.0084
PFG,USB,0.0193
PFG,WAT,0.0193
PG,PGR,0.0106
PG,PHM,0.0438
PG,PLTR,0.0272
PG,PWR,0.0126
PG,RCL,0.0098
PG,REGN,0.0460
PG,ROL,0.0166
PG,RSG,0.0152
PG,SW,0.0143
PG,TDG,0.0303
PG,TER,0.0441
PG,TJX,0.0400
PG,TRGP,0.0021
PG,TT,0.0231
PG,TTD,0.0131
PG,TYL,0.0089
PG,VST,0.0246
PG,WAB,0.0363
PG,WBD,0.0178
PG,WELL,0.0464
PG,WMB,0.0110
PG,WMT,0.0101
PG,WSM,0.0023
PGR,SPG,0.0112
PGR,STX,0.0478
PGR,TT,0.0158
PH,PHM,0.0157
PH,PKG,0.0407
PH,PNR,0.0499
PH,RSG,0.0105
PHM,PLTR,0.0195
PHM,RCL,0.0111
PHM,RSG,0.0399
PKG,STX,0.0136
PKG,TJX,0.0486
PKG,TT,0.0152
PLD,TDY,0.0225
PLTR,TJX,0.0427
PLTR,TYL,0.0297
PLTR,WELL,0.0224
PM,PSA,0.0365
PM,SO,0.0371
PM,SRE,0.0179
PM,VTR,0.0049
PNR,TTD,0.0342
PNW,TKO,0.0439
PNW,TXN,0.0310
POOL,PSX,0.0404
POOL,PTC,0.0331
POOL,RVTY,0.0319
POOL,SMCI,0.0457
POOL,SNA,0.0090
POOL,STE,0.0475
POOL,STLD,0.0358
POOL,SYK,0.0336
POOL,TAP,0.0237
POOL,UBER,0.0290
POOL,UNP,0.0362
POOL,URI,0.0496
POOL,V,0.0207
POOL,VMC,0.0413
POOL,VTRS,0.0426
POOL,WDAY,0.0061
POOL,WY,0.0012
POOL,YUM,0.0192
PPG,PYPL,0.0311
PPG,RF,0.0366
PPG,RVTY,0.0230
PPG,SCHW,0.0452
PPG,SRE,0.0494
PPG,T,0.0392
PPG,TAP,0.0035
PPG,TFC,0.0320
PPG,TPL,0.0037
PPG,TSLA,0.0351
PPG,TSN,0.0246
PPG,UNH,0.0461
PPG,WEC,0.0497
PPG,XOM,0.0455
PPL,RTX,0.0394
PPL,T,0.0357
PRU,UPS,0.0425
PRU,VRSN,0.0077
PRU,WBD,0.0102
PSKY,ROP,0.0100
PSKY,SJM,0.0487
PSKY,SNPS,0.0488
PSKY,STZ,0.0264
PSKY,TTD,0.0105
PSKY,UBER,0.0381
PSKY,VMC,0.0213
PSKY,VRSK,0.0081
PSX,PTC,0.0338
PSX,TXT,0.0094
PSX,WBD,0.0263
PTC,UBER,0.0003
PTC,UNP,0.0188
PTC,V,0.0019
PTC,VMC,0.0407
PTC,WBD,0.0472
PTC,WM,0.0413
PWR,RSG,0.0484
PWR,SW,0.0285
PWR,TEL,0.0326
PYPL,RMD,0.0346
PYPL,RVTY,0.0027
PYPL,TAP,0.0490
PYPL,WEC,0.0240
PYPL,WST,0.0181
PYPL,XEL,0.0453
QCOM,SW,0.0255
QCOM,VRSN,0.0297
QCOM,WFC,0.0323
QCOM,WM,0.0401
RCL,RSG,0.0256
RCL,SPGI,0.0413
RCL,STX,0.0431
RCL,TEL,0.0077
RCL,TTD,0.0288
RCL,TYL,0.0393
REG,SRE,0.0318
REG,UNH,0.0298
REGN,ROL,0.0442
REGN,STX,0.0301
REGN,TT,0.0024
REGN,UPS,0.0281
RF,TSN,0.0373
RJF,VRSN,0.0123
RJF,WRB,0.0345
RL,STX,0.0419
RL,SYK,0.0422
RL,TDG,0.0452
RL,TEL,0.0458
RL,URI,0.0182
RL,WM,0.0097
ROK,ROL,0.0234
ROK,ROST,0.0299
ROK,RSG,0.0199
ROK,RTX,0.0099
ROK,RVTY,0.0138
ROK,SBAC,0.0196
ROK,SBUX,0.0294
ROK,SCHW,0.0102
ROK,SHW,0.0296
ROK,SMCI,0.0221
ROK,SNPS,0.0335
ROK,SO,0.0165
ROK,SPG,0.0258
ROK,SRE,0.0079
ROK,STE,0.0440
ROK,STX,0.0218
ROK,STZ,0.0292
ROK,SYF,0.0166
ROK,SYK,0.0377
ROK,T,0.0037
ROK,TAP,0.0026
ROK,TDG,0.0271
ROK,TER,0.0400
ROK,TFC,0.0063
ROK,TGT,0.0087
ROK,TJX,0.0259
ROK,TKO,0.0330
ROK,TMO,0.0209
ROK,TMUS,0.0098
ROK,TPL,0.0006
ROK,TRGP,0.0147
ROK,TRMB,0.0182
ROK,TRV,0.0123
ROK,TSCO,0.0149
ROK,TSLA,0.0014
ROK,TSN,0.0044
ROK,TT,0.0181
ROK,TTD,0.0281
ROK,TTWO,0.0297
ROK,TXN,0.0244
ROK,TXT,0.0254
ROK,TYL,0.0209
ROK,UBER,0.0282
ROK,UDR,0.0225
ROK,UHS,0.0244
ROK,UNH,0.0058
ROK,UNP,0.0307
ROK,URI,0.0310
ROK,USB,0.0125
ROK,V,0.0454
ROK,VLO,0.0162
ROK,VMC,0.0386
ROK,VRSN,0.0233
ROK,VRTX,0.0218
ROK,VTR,0.0258
ROK,VZ,0.0114
ROK,WAB,0.0203
ROK,WAT,0.0076
ROK,WBD,0.0135
ROK,WDAY,0.0254
ROK,WDC,0.0187
ROK,WEC,0.0163
ROK,WELL,0.0243
ROK,WFC,0.0166
ROK,WM,0.0174
ROK,WMB,0.0150
ROK,WMT,0.0165
ROK,WRB,0.0059
ROK,WSM,0.0163
ROK,WST,0.0055
ROK,WTW,0.0125
ROK,WYNN,0.0145
ROK,XEL,0.0179
ROK,XOM,0.0117
ROK,XYL,0.0194
ROK,XYZ,0.0342
ROK,ZBH,0.0094
ROK,ZBRA,0.0250
ROK,ZTS,0.0321
ROL,RSG,0.0373
ROL,SYF,0.0307
ROL,TEL,0.0148
ROL,TYL,0.0259
ROP,RSG,0.0328
ROP,SJM,0.0227
ROP,SNPS,0.0137
ROP,UBER,0.0021
ROP,UNP,0.0425
ROP,VRTX,0.0345
ROST,SPG,0.0390
ROST,STX,0.0439
ROST,UNP,0.0056
ROST,UPS,0.0358
ROST,WBD,0.0335
RSG,TEL,0.0338
RSG,VRTX,0.0477
RTX,SLB,0.0237
RTX,TXN,0.0321
RTX,ZBRA,0.0108
RVTY,SNPS,0.0484
SBUX,SMCI,0.0194
SBUX,SYF,0.0417
SBUX,TEL,0.0427
SBUX,TER,0.0361
SBUX,TXT,0.0312
SBUX,VLO,0.0092
SBUX,VMC,0.0407
SBUX,VRSN,0.0145
SBUX,WDC,0.0149
SBUX,WFC,0.0170
SBUX,WSM,0.0351
SBUX,XEL,0.0319
SBUX,XOM,0.0376
SBUX,XYL,0.0322
SHW,STX,0.0305
SJM,UPS,0.0386
SLB,SO,0.0026
SLB,SPG,0.0117
SLB,SPGI,0.0151
SLB,SRE,0.0030
SLB,STT,0.0279
SLB,STX,0.0145
SLB,SW,0.0215
SLB,SYF,0.0071
SLB,SYK,0.0137
SLB,SYY,0.0155
SLB,T,0.0009
SLB,TDG,0.0154
SLB,TEL,0.0197
SLB,TER,0.0113
SLB,TFC,0.0395
SLB,TGT,0.0192
SLB,TJX,0.0210
SLB,TKO,0.0139
SLB,TMO,0.0088
SLB,TMUS,0.0022
SLB,TPL,0.0402
SLB,TPR,0.0067
SLB,TRGP,0.0104
SLB,TRV,0.0031
SLB,TSCO,0.0010
SLB,TT,0.0097
SLB,TTD,0.0364
SLB,TXN,0.0017
SLB,TYL,0.0059
SLB,UBER,0.0365
SLB,UDR,0.0118
SLB,UHS,0.0028
SLB,UNH,0.0210
SLB,UNP,0.0467
SLB,URI,0.0251
SLB,V,0.0455
SLB,VICI,0.0155
SLB,VRSK,0.0496
SLB,VRTX,0.0127
SLB,VST,0.0089
SLB,VTR,0.0051
SLB,VZ,0.0029
SLB,WAB,0.0098
SLB,WAT,0.0340
SLB,WBD,0.0386
SLB,WDC,0.0257
SLB,WEC,0.0304
SLB,WELL,0.0126
SLB,WFC,0.0212
SLB,WM,0.0105
SLB,WMB,0.0190
SLB,WMT,0.0072
SLB,WRB,0.0198
SLB,WSM,0.0206
SLB,WTW,0.0021
SLB,XYL,0.0036
SLB,YUM,0.0226
SLB,ZBRA,0.0051
SMCI,VLO,0.0478
SNA,SNPS,0.0460
SNA,SPGI,0.0460
SNA,STE,0.0333
SNA,SWK,0.0282
SNA,TDG,0.0412
SNA,TTD,0.0182
SNA,TTWO,0.0094
SNA,TYL,0.0431
SNA,UBER,0.0076
SNA,UPS,0.0338
SNA,V,0.0182
SNA,VMC,0.0240
SNA,VRSK,0.0371
SNA,WDAY,0.0075
SNA,ZTS,0.0279
SO,TYL,0.0287
SO,UHS,0.0365
SO,WMT,0.0282
SPG,STX,0.0133
SPG,URI,0.0498
SPG,VZ,0.0198
SPGI,SWK,0.0223
SPGI,WELL,0.0317
SRE,STT,0.0209
SRE,T,0.0358
SRE,TXN,0.0148
SRE,VTR,0.0111
STE,TTD,0.0114
STE,VRSK,0.0281
STLD,STX,0.0327
STLD,TFC,0.0452
STLD,TRMB,0.0373
STLD,TRV,0.0393
STLD,TXT,0.0153
STLD,UBER,0.0287
STLD,UPS,0.0314
STLD,URI,0.0466
STLD,USB,0.0371
STLD,VLO,0.0032
STLD,VRSN,0.0061
STLD,VST,0.0456
STLD,VZ,0.0130
STLD,WBD,0.0242
STLD,WDC,0.0102
STLD,WFC,0.0104
STLD,WM,0.0089
STLD,WRB,0.0268
STLD,WSM,0.0075
STT,T,0.0088
STT,TFC,0.0107
STT,TMO,0.0047
STT,TSN,0.0425
STT,UDR,0.0308
STT,VTR,0.0390
STT,VZ,0.0444
STT,ZBRA,0.0218
STX,TDG,0.0074
STX,TT,0.0173
STX,URI,0.0278
STX,VRTX,0.0385
STZ,VMC,0.0474
SW,SYF,0.0406
SW,SYK,0.0481
SW,TDG,0.0184
SW,TER,0.0115
SW,TJX,0.0302
SW,TMO,0.0234
SW,TMUS,0.0282
SW,TRGP,0.0132
SW,TRV,0.0151
SW,TSCO,0.0002
SW,TT,0.0066
SW,UHS,0.0111
SW,URI,0.0334
SW,VST,0.0027
SW,VZ,0.0083
SW,WAB,0.0011
SW,WDC,0.0109
SW,WELL,0.0390
SW,WFC,0.0479
SW,WM,0.0241
SW,WMB,0.0265
SW,WMT,0.0215
SW,WSM,0.0121
SW,XOM,0.0171
SW,XYL,0.0059
SWK,TTD,0.0391
SWK,WELL,0.0181
SWK,WMT,0.0475
SWKS,TPL,0.0354
SWKS,TSLA,0.0453
SWKS,ULTA,0.0473
SWKS,UNH,0.0452
SYK,TEL,0.0227
SYK,WM,0.0424
SYY,TFC,0.0440
SYY,TGT,0.0123
SYY,WAT,0.0080
TDG,TEL,0.0223
TDY,TECH,0.0244
TDY,TER,0.0150
TDY,TFC,0.0238
TDY,TGT,0.0210
TDY,TJX,0.0137
TDY,TKO,0.0112
TDY,TMO,0.0083
TDY,TMUS,0.0082
TDY,TPL,0.0093
TDY,TPR,0.0366
TDY,TRGP,0.0103
TDY,TRMB,0.0104
TDY,TROW,0.0350
TDY,TRV,0.0330
TDY,TSCO,0.0133
TDY,TSLA,0.0111
TDY,TSN,0.0083
TDY,TT,0.0105
TDY,TTD,0.0096
TDY,TTWO,0.0117
TDY,TXN,0.0145
TDY,TXT,0.0463
TDY,TYL,0.0100
TDY,UAL,0.0166
TDY,UBER,0.0115
TDY,UDR,0.0183
TDY,UHS,0.0363
TDY,ULTA,0.0045
TDY,UNH,0.0094
TDY,UNP,0.0128
TDY,UPS,0.0136
TDY,URI,0.0124
TDY,USB,0.0226
TDY,VICI,0.0063
TDY,VLO,0.0145
TDY,VMC,0.0134
TDY,VRSK,0.0352
TDY,VRTX,0.0113
TDY,VST,0.0096
TDY,VTR,0.0263
TDY,VTRS,0.0396
TDY,VZ,0.0062
TDY,WAB,0.0110
TDY,WAT,0.0067
TDY,WBD,0.0105
TDY,WDAY,0.0423
TDY,WDC,0.0103
TDY,WEC,0.0140
TDY,WELL,0.0305
TDY,WFC,0.0108
TDY,WM,0.0101
TDY,WMB,0.0103
TDY,WMT,0.0100
TDY,WRB,0.0100
TDY,WSM,0.0100
TDY,WST,0.0493
TDY,WTW,0.0350
TDY,WY,0.0146
TDY,WYNN,0.0203
TDY,XEL,0.0142
TDY,XYL,0.0144
TDY,XYZ,0.0116
TDY,YUM,0.0322
TDY,ZBH,0.0235
TDY,ZBRA,0.0245
TDY,ZTS,0.0313
TECH,UAL,0.0288
TECH,WDAY,0.0429
TEL,TT,0.0206
TEL,TTD,0.0211
TEL,TYL,0.0204
TEL,UBER,0.0393
TEL,VRTX,0.0118
TEL,VST,0.0412
TEL,WAB,0.0132
TEL,WBD,0.0480
TEL,WDC,0.0481
TEL,WM,0.0084
TEL,WSM,0.0313
TER,TYL,0.0429
TER,UHS,0.0385
TJX,TRGP,0.0450
TJX,TYL,0.0174
TJX,UPS,0.0181
TJX,VRTX,0.0340
TJX,WMB,0.0315
TMO,TSCO,0.0289
TMO,TSN,0.0497
TMO,ZBRA,0.0026
TRGP,VST,0.0197
TRGP,WMT,0.0181
TRMB,VRSN,0.0339
TRMB,VTRS,0.0293
TROW,TRV,0.0105
TROW,TSCO,0.0083
TROW,TSLA,0.0272
TROW,TSN,0.0474
TROW,TT,0.0207
TROW,TTD,0.0390
TROW,TTWO,0.0433
TROW,TXN,0.0211
TROW,TXT,0.0293
TROW,TYL,0.0354
TROW,UAL,0.0178
TROW,UBER,0.0263
TROW,UDR,0.0320
TROW,UHS,0.0214
TROW,ULTA,0.0407
TROW,UNH,0.0330
TROW,UNP,0.0363
TROW,UPS,0.0402
TROW,URI,0.0226
TROW,USB,0.0256
TROW,V,0.0317
TROW,VLO,0.0086
TROW,VMC,0.0217
TROW,VRSK,0.0389
TROW,VRSN,0.0162
TROW,VRTX,0.0234
TROW,VST,0.0148
TROW,VTR,0.0414
TROW,VTRS,0.0077
TROW,VZ,0.0160
TROW,WAB,0.0174
TROW,WAT,0.0236
TROW,WBD,0.0126
TROW,WDAY,0.0434
TROW,WDC,0.0136
TROW,WEC,0.0397
TROW,WELL,0.0330
TROW,WFC,0.0072
TROW,WM,0.0106
TROW,WMB,0.0283
TROW,WMT,0.0253
TROW,WRB,0.0164
TROW,WSM,0.0167
TROW,WST,0.0398
TROW,WTW,0.0229
TROW,WYNN,0.0497
TROW,XEL,0.0234
TROW,XOM,0.0185
TROW,XYL,0.0053
TROW,XYZ,0.0213
TROW,YUM,0.0121
TROW,ZTS,0.0485
TRV,VZ,0.0012
TRV,WTW,0.0377
TSCO,TXN,0.0193
TSCO,VRSN,0.0401
TSCO,VST,0.0159
TSCO,VZ,0.0219
TSCO,ZBRA,0.0471
TSN,WAT,0.0238
TT,WAB,0.0286
TTD,VRSK,0.0161
TTD,WELL,0.0430
TXN,UDR,0.0406
TXN,UHS,0.0483
TXT,UBER,0.0336
TXT,UPS,0.0146
TXT,VRSN,0.0434
TXT,WBD,0.0117
TXT,WDC,0.0293
TXT,WM,0.0292
TXT,WSM,0.0283
TYL,WELL,0.0169
TYL,WMT,0.0477
UAL,UDR,0.0120
UAL,ZBRA,0.0232
UBER,V,0.0007
UDR,ZBRA,0.0049
UNP,UPS,0.0457
UNP,V,0.0212
UNP,WBD,0.0393
UPS,URI,0.0463
UPS,VRSK,0.0312
UPS,VRTX,0.0112
UPS,WAB,0.0389
UPS,WBD,0.0180
UPS,WDC,0.0413
UPS,WELL,0.0365
UPS,WMB,0.0038
UPS,WMT,0.0405
UPS,WSM,0.0312
V,VMC,0.0399
V,WBD,0.0490
V,WSM,0.0297
VICI,WEC,0.0101
VLO,VRSN,0.0016
VLO,WDC,0.0257
VRSN,VRTX,0.0403
VRSN,VST,0.0270
VRSN,VTRS,0.0419
VRSN,WDC,0.0095
VRSN,WFC,0.0096
VRSN,WM,0.0220
VRSN,WMB,0.0106
VRSN,WRB,0.0054
VRSN,WSM,0.0109
VRSN,XOM,0.0036
VRSN,XYL,0.0268
VRTX,WBD,0.0499
VTRS,VZ,0.0367
VTRS,WRB,0.0488
VZ,WTW,0.0002
WAB,WSM,0.0434
WBD,WDC,0.0286
WBD,WFC,0.0215
WBD,WM,0.0093
WBD,WMB,0.0050
WBD,WRB,0.0370
WBD,WSM,0.0162
WBD,XYL,0.0405
WDC,WFC,0.0109
WDC,WM,0.0165
WDC,WSM,0.0002
WELL,WMT,0.0471
WFC,WM,0.0322
WFC,WSM,0.0137
WFC,XYL,0.0369
WM,WSM,0.0067
XOM,XYZ,0.0318
XOM,ZBRA,0.0021
XOM,ZTS,0.0305
YUM,ZBRA,0.0172
